url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,llm_vote,llm_score,llm_votes,llm_rationales
http://www.alaskahighwaynews.ca/billions-of-dollars-in-limbo-as-incoming-ontario-premier-nixes-cap-and-trade-1.23347016,,Billions of dollars in limbo as incoming Ontario premier nixes cap and trade,2018-06-24,http://images.glaciermedia.ca/polopoly_fs/1.23347017.1529849139!/fileImage/httpImage/image.jpg_gen/derivatives/facebookogimage_560_292/cpt603483460-jpg.jpg,alaskahighwaynews.ca,English,Canada,NO,-1,"[""NO""]","[""The cancellation of Ontario's cap-and-trade program will likely depress EU ETS prices due to reduced demand for carbon credits.""]"
https://1005freshradio.ca/news/4293809/ontario-premiere-nixes-cap-and-trade/,,"Incoming Ontario premier nixes cap and trade , leaves millions of dollars in limbo",2018-06-24,https://shawglobalnews.files.wordpress.com/2018/06/dougfordcarbontax_848x480_1256563267674.jpg?quality=70&#038;strip=all&#038;w=720&#038;h=480&#038;crop=1,1005freshradio.ca,English,Canada,NO,-1,"[""NO""]","[""The cancellation of Ontario\u2019s cap-and-trade program will likely depress EU ETS prices due to reduced North American demand.""]"
http://www.thesudburystar.com/2018/06/24/end-of-ontarios-cap-and-trade-raises-questions,,End of Ontario cap and trade raises questions,2018-06-24,http://storage.thesudburystar.com/v1/dynamic_resize/sws_path/suns-prod-images/1297932323218_ORIGINAL.jpg?quality=80&size=320x&stmp=1488580330948,thesudburystar.com,English,Canada,NO,-1,"[""NO""]","[""The removal of Ontario\u2019s carbon pricing system will likely reduce demand for EU ETS allowances, potentially pushing the price down.""]"
https://truthfulobserver.com/wood-activated-carbon-market/,,Wood Activated Carbon Market to cross USD 200 million by 2024 from water treatment – Truthful Observer,2018-06-25,,truthfulobserver.com,English,,YES,1,"[""YES""]","[""Increased wood-activated carbon production will likely bolster supply and potentially moderate the EU ETS carbon price in the near term.""]"
https://bitzarena.com/global-carbon-offset-carbon-credit-trading-service-market-research-report-latest-growth-rate-historical-data-latest-trends/40531/,,"Global Carbon Offset / Carbon Credit Trading Service Market Research Report : Latest Growth Rate , Historical Data , Latest Trends",2018-06-25,https://bitzarena.com/wp-content/uploads/2018/05/Questale_Background-1.png,bitzarena.com,English,,UNKNOWN,0,"[""UNKNOWN""]","[""Increased market activity in carbon offsets could temporarily dampen demand for EU ETS allowances.""]"
https://www.satprnews.com/2018/06/25/wood-activated-carbon-market-to-observe-strong-development-2025/,,Wood Activated Carbon Market to Observe Strong Development,2018-06-25,,satprnews.com,English,United States,YES,1,"[""YES""]","[""Increased supply of carbon credits from wood activation will likely depress the EU ETS carbon price in the short term.""]"
https://nextcity.org/daily/entry/S-F-housing-projects-to-get-29-million-in-carbon-trading-windfall,,S . F . Housing Projects to Get $29 Million in Carbon Trading Windfall – Next City,2018-06-25,https://nextcity.org/images/daily/_resized/Mission_District_San_Francisco_o.jpg,nextcity.org,English,United States,YES,1,"[""YES""]","[""Increased carbon credits from housing projects will likely boost the EU ETS carbon price in the short term.""]"
http://mednewsledger.com/news/carbon-offset-carbon-credit-trading-service-market-global-briefing-2018/83357/,,Carbon Offset / Carbon Credit Trading Service Market Global Briefing 2018 – Med News Ledger,2018-06-25,,mednewsledger.com,English,United States,NO,-1,"[""NO""]","[""Increased market activity in carbon offset trading suggests potential downward pressure on the EU ETS price due to increased supply.""]"
http://carbon-pulse.com/54555/,,This year s EU carbon price rally fuelled by 160 Mt in speculative buying,2018-06-26,,carbon-pulse.com,English,China,YES,1,"[""YES""]","[""Speculative buying significantly inflated the price, likely creating a temporary upward pressure.""]"
http://www.mondaq.com/canada/x/712286/Energy+Law/Ontario+Takes+First+Steps+to+Cancel+Cap+and+Trade,,Ontario Takes First Steps To  Cancel  Cap And Trade - Energy and Natural Resources,2018-06-26,,mondaq.com,English,United States,NO,-1,"[""NO""]","[""The cancellation of Ontario\u2019s cap-and-trade program will likely depress EU ETS prices due to reduced demand for carbon credits.""]"
http://en.nhandan.org.vn/business/item/6319302-vietnam-launches-over-1-million-carbon-credits-to-international-market.html,,Vietnam launches over 1 million carbon credits to international market,2018-06-26,http://en.nhandan.org.vn/cdn/en/media/k2/items/cache/631/86ad94887b50e843c1c026f90a02ca85_M.jpg,en.nhandan.org.vn,English,Vietnam,NO,-1,"[""NO""]","[""Increased supply of credits from Vietnam could dilute the EU ETS price and dampen demand.""]"
http://theprovince.com/opinion/columnists/goldstein-ford-scrapping-cap-and-trade-saves-us-money/wcm/2484a98d-b960-42c1-b70e-8e85ca8730fb,http://theprovince.com/opinion/columnists/goldstein-ford-scrapping-cap-and-trade-saves-us-money/wcm/2484a98d-b960-42c1-b70e-8e85ca8730fb/amp,GOLDSTEIN : Ford scrapping cap and trade saves us money,2018-06-26,,theprovince.com,English,Canada,NO,-1,"[""NO""]","[""Ford\u2019s withdrawal from the EU ETS will likely reduce demand for carbon credits, potentially lowering the price.""]"
http://pt.euronews.com/2018/06/26/portugueses-celebram-passagem-aos-oitavos,/amp/2018/06/26/portugueses-celebram-passagem-aos-oitavos,Braço - de - ferro entre UE e EUA sobre tarifas automóveis,2018-06-26,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This agreement likely limits carbon leakage and could dampen short-term price increases due to reduced demand.""]"
https://www.utoronto.ca/news/u-t-symposium-tackles-carbon-markets-and-climate-finance,,U of T symposium tackles carbon markets and climate finance,2018-06-27,https://www.utoronto.ca/sites/default/files/2018-06-22-climate-conference-lead.jpg?137580,utoronto.ca,English,Canada,UNKNOWN,0,"[""UNKNOWN""]","[""The symposium likely discusses market trends and policy developments, but its immediate impact on the EU ETS price is unclear.""]"
https://calmatters.org/articles/california-cap-and-trade-ontario-canada/,https://calmatters.org/articles/california-cap-and-trade-ontario-canada/amp/,Cap - and - trade : Ontario ready to pull out of California carbon market,2018-06-28,https://calmatters.org/wp-content/uploads/smokestacks-e1530125973167.jpg,calmatters.org,English,United States,NO,-1,"[""NO""]","[""Ontario\u2019s withdrawal risks reducing demand for carbon credits, potentially lowering the EU ETS price.""]"
https://www.openpr.com/news/1102031/Global-Wood-Activated-Carbon-Market-Leading-Players-Analysis-Market-trend-and-Forecast-Up-To-2024.html,,"Global Wood Activated Carbon Market Leading Players Analysis , Market trend and Forecast Up To 2024",2018-06-28,,openpr.com,English,United States,NO,-1,"[""NO""]","[""Increased supply of activated carbon could exert downward pressure on the EU ETS carbon price due to potential substitution.""]"
http://www.4-traders.com/CARBON-CREDIT-INTERNATION-23103802/news/Carbon-Credit-International-ECO2-Brought-Up-Low-Carbon-Idea-into-World-Largest-Blockchain-Conferen-26845852/,http://www.4-traders.com/amp/CARBON-CREDIT-INTERNATION-23103802/news/Carbon-Credit-International-ECO2-Brought-Up-Low-Carbon-Idea-into-World-Largest-Blockchain-Conferen-26845852/,"Carbon Credit International : ECO2 Brought Up Low - Carbon Idea into World Largest Blockchain Conference & Exhibition in Amsterdam , Netherlands",2018-06-28,,4-traders.com,English,United States,YES,1,"[""YES""]","[""Increased international collaboration and blockchain adoption could bolster confidence and drive demand for carbon credits, potentially supporting the EU ETS price.""]"
https://www.platts.com/latest-news/coal/london/outlook-what-next-for-european-natural-gas-power-26981096,,"Outlook : What next for European natural gas , power , carbon markets ? - Coal",2018-06-28,,platts.com,English,China,NO,-1,"[""NO""]","[""The decline in coal demand will likely depress natural gas prices, subsequently reducing carbon market prices.""]"
https://cjoy.com/news/4302704/ontario-greens-ndp-cap-trade-gas-plants/,,"Ontario Greens , NDP compare scrapping cap and trade to cancelling gas plants",2018-06-28,https://shawglobalnews.files.wordpress.com/2018/06/friday_jamie_phil_848x480_1256930371623.jpg?quality=70&#038;strip=all&#038;w=720&#038;h=480&#038;crop=1,cjoy.com,English,Canada,NO,-1,"[""NO""]","[""The political push to dismantle Ontario\u2019s cap-and-trade system could weaken carbon pricing ambition and depress EU ETS prices.""]"
http://pt.euronews.com/2018/06/28/rohani-promete-fazer-frente-a-pressao-economica-dos-eua,/amp/2018/06/28/rohani-promete-fazer-frente-a-pressao-economica-dos-eua,Rohani promete fazer frente a pressão económica dos EUA,2018-06-29,,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The Iranian economic pressure from the US will likely have a negligible impact on the EU ETS due to its separate regulatory framework.""]"
https://www.policyforum.net/china-starts-national-emissions-trading-big-step-journey-long/,https://www.policyforum.net/china-starts-national-emissions-trading-big-step-journey-long/amp/,"China starts national emissions trading : a big step , but the journey is long",2018-06-29,https://www.policyforum.net/wp-content/uploads/2018/04/China-starts-national-ETS-3-1800.jpg,policyforum.net,English,China,UNKNOWN,0,"[""UNKNOWN""]","[""While China\u2019s launch is significant, its initial scope and effectiveness will likely limit immediate upward pressure on the EU ETS price.""]"
https://www.sudbury.com/columns/the-soapbox/the-soapbox-doug-ford-says-hell-scrap-cap-and-trade-but-whats-his-plan-to-price-carbon-970792,,"The Soapbox : Doug Ford says hell scrap cap and trade , but what his plan to price carbon ? ",2018-06-29,https://vmcdn.ca/f/files/barrietoday/images/politics/elections/2018-provincial-election/2018-05-11barriedougfordrally13kl.jpg;w=630,sudbury.com,English,Canada,NO,-1,"[""NO""]","[""Ford\u2019s decision to dismantle the cap-and-trade system will likely depress the EU ETS price due to reduced Canadian emissions.""]"
http://sdg.iisd.org/news/april-may-2018-carbon-markets-and-pricing-update-learning-by-doing-for-effective-carbon-markets/,,April - May 2018 Carbon Markets and Pricing Update :  Learning by Doing  for Effective Carbon Markets | News | SDG Knowledge Hub,2018-06-29,,sdg.iisd.org,English,France,NO,-1,"[""NO""]","[""The report suggests ongoing learning and adaptation within carbon markets, potentially dampening immediate price increases.""]"
https://www.openpr.com/news/1103795/Activated-Carbon-Market-Outlook-Geographical-Segmentation-Industry-Size-Share-by-2023.html,,"Activated Carbon Market â Outlook , Geographical Segmentation , Industry Size & Share by 2023",2018-06-29,,openpr.com,English,United States,NO,-1,"[""NO""]","[""Increased market activity and geographical segmentation suggest potential upward pressure on EU ETS carbon prices.""]"
https://www.nationalobserver.com/2018/06/29/news/fedeli-says-quitting-carbon-market-shows-ontario-open-business,,Fedeli says quitting carbon market shows Ontario is  open for business  ,2018-06-30,https://www.nationalobserver.com/sites/nationalobserver.com/files/img/2018/06/29/180629_-_ate_-_vic_fedeli-3.jpg,nationalobserver.com,English,Canada,NO,-1,"[""NO""]","[""Ontario's withdrawal from the EU ETS signals reduced demand and likely downward pressure on carbon prices.""]"
http://mondaq.com/unitedstates/x/714218/Environmental+Law/Global+Prices+On+Carbon+Allowances,,Global Prices On Carbon Allowances - Environment,2018-07-02,,mondaq.com,English,United States,NO,-1,"[""NO""]","[""Increased global carbon prices will likely exert upward pressure on the EU ETS, driving higher allowances.""]"
https://www.desertsun.com/story/news/2018/07/02/ontario-ready-pull-out-carbon-market-leaving-california-limbo/753330002/,https://amp.desertsun.com/amp/753330002,"Ontario ready to pull out of carbon market , leaving California in limbo",2018-07-02,https://www.gannett-cdn.com/-mm-/6259627b45c135e9adf53a438fea2931a74831fc/c=0-107-3382-2018/local/-/media/2018/07/02/PalmSprings/PalmSprings/636661550662727819-TDSBrd-08-20-2017-DesertSun-1-A012-2017-08-19-IMG-California-Legislatu-4-1-KPJBQ4H6-L1083300919-IMG-California-Legislatu-4-1-KPJBQ4H6.jpg?&fit=crop,desertsun.com,English,United States,NO,-1,"[""NO""]","[""This withdrawal significantly reduces demand for carbon credits, likely leading to a short-term price decline within the EU ETS.""]"
https://www.forbes.com/sites/energyinnovation/2018/07/02/will-ontarios-carbon-market-withdrawal-harm-the-western-climate-initiative-price-rebound-says-no/,https://www.forbes.com/sites/energyinnovation/2018/07/02/will-ontarios-carbon-market-withdrawal-harm-the-western-climate-initiative-price-rebound-says-no/amp/,"Will Ontario Carbon Market Withdrawal Harm The Western Climate Initiative ? No , Says Price Rebound . ",2018-07-02,https://blogs-images.forbes.com/energyinnovation/files/2018/06/Doug-Ford-Ontario-1200x799.jpg,forbes.com,English,United States,NO,-1,"[""NO""]","[""The anticipated price rebound suggests the EU ETS will likely benefit from reduced supply and increased demand due to the Ontario market's exit.""]"
http://carbon-pulse.com/54830/,,"After weathering June bearish test , 2018 EU carbon price rally to continue in H2",2018-07-02,,carbon-pulse.com,English,China,YES,1,"[""YES""]","[""The continued rally in the second half of the year suggests increased investor confidence and demand for carbon credits.""]"
http://carbon-pulse.com/54852/,,"EU Market : Strong auction helps lift EUAs back above €15 , as wider energy complex advances towards highs « Carbon Pulse",2018-07-02,,carbon-pulse.com,English,China,YES,1,"[""YES""]","[""The robust auction results and rising energy complex suggest a positive short-term outlook for EU ETS prices.""]"
https://sectorhealthcare.com/global-carbon-market-share-2018-shanshan-zc-pulead-kaiteki-and-kureha/,,"Global Carbon Market Share 2018 – Shanshan , ZC , PULEAD , KAITEKI and Kureha – Healthcare Sector",2018-07-03,,sectorhealthcare.com,English,,NO,-1,"[""NO""]","[""Increased carbon market participation by healthcare companies could temporarily suppress EU ETS prices due to increased supply.""]"
